C¢digo del municipio,ID_MUNI,SUMA
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13780,CO13780,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,1
13810,CO13810,0
13810,CO13810,1
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13810,CO13810,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,1
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13836,CO13836,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13838,CO13838,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,2
13873,CO13873,0
13873,CO13873,1
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,1
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13873,CO13873,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,1
13894,CO13894,0
13894,CO13894,6
13894,CO13894,0
13894,CO13894,1
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,1
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
13894,CO13894,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,2
15001,CO15001,0
15001,CO15001,0
15001,CO15001,1
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,1
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15001,CO15001,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15022,CO15022,0
15047,CO15047,1
15047,CO15047,1
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,1
15047,CO15047,0
15047,CO15047,0
15047,CO15047,1
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15047,CO15047,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15051,CO15051,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,1
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15087,CO15087,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15090,CO15090,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15092,CO15092,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15097,CO15097,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15104,CO15104,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,1
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15106,CO15106,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15109,CO15109,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15114,CO15114,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15131,CO15131,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15135,CO15135,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,1
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15162,CO15162,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15172,CO15172,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,1
15176,CO15176,1
15176,CO15176,0
15176,CO15176,1
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15176,CO15176,0
15180,CO15180,1
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,1
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15180,CO15180,0
15183,CO15183,1
15183,CO15183,1
15183,CO15183,1
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,1
15183,CO15183,2
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15183,CO15183,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15185,CO15185,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15187,CO15187,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,1
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15189,CO15189,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15204,CO15204,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15212,CO15212,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15215,CO15215,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15218,CO15218,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,2
15223,CO15223,1
15223,CO15223,5
15223,CO15223,1
15223,CO15223,1
15223,CO15223,0
15223,CO15223,3
15223,CO15223,0
15223,CO15223,0
15223,CO15223,1
15223,CO15223,2
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15223,CO15223,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15224,CO15224,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15226,CO15226,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15232,CO15232,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15236,CO15236,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,2
15238,CO15238,1
15238,CO15238,2
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15238,CO15238,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,2
15244,CO15244,2
15244,CO15244,0
15244,CO15244,1
15244,CO15244,0
15244,CO15244,1
15244,CO15244,2
15244,CO15244,1
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15244,CO15244,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,1
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15248,CO15248,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15272,CO15272,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15276,CO15276,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15293,CO15293,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,1
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15296,CO15296,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,1
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15299,CO15299,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,1
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15317,CO15317,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,1
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15322,CO15322,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,2
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15325,CO15325,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,1
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15332,CO15332,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15362,CO15362,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,1
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15367,CO15367,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,1
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15368,CO15368,0
15377,CO15377,0
15377,CO15377,1
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,1
15377,CO15377,6
15377,CO15377,3
15377,CO15377,1
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,1
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15377,CO15377,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15380,CO15380,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15401,CO15401,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,1
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,1
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15403,CO15403,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15407,CO15407,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,1
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,2
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15425,CO15425,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15442,CO15442,0
15455,CO15455,1
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,1
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15455,CO15455,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,1
15464,CO15464,1
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,1
15464,CO15464,0
15464,CO15464,0
15464,CO15464,1
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
